,0,1,2,3,4,5,6,7,8,9
cTEC,0,0,0,0,2,236,0,0,0,0
Ccl21a-high,0,2,1,0,277,5,0,0,0,0
TAC-TEC,0,1,396,4,17,0,0,0,0,0
Aire-positive,462,4,16,341,0,0,0,0,0,0
Late-Aire,18,423,0,4,0,0,91,0,1,0
Tuft,0,0,1,0,0,0,0,74,0,0
unknown,0,0,2,0,0,0,0,0,32,24
