gene_set,score_column,input_genes,present_genes,present_gene_symbols
Estrogen_response,Estrogen_response_z,226,226,Abcc9;Adcyap1r1;Aifm1;Akr1b8;Aldh1a2;Ar;Areg;Arid5a;Arnt2;Arpc1b;Arsb;Ash2l;Ass1;Bcas3;Bglap;Bglap2;Bglap3;Bmp7;Brca1;Calr;Carm1;Cartpt;Casp3;Casp8;Casp9;Cat;Cav1;Ccdc62;Ccna2;Ccnd1;Cd24a;Cd38;Cd4;Cdk12;Cflar;Chst10;Cited1;Cited2;Cited4;Cldn18;Cnot1;Cnot2;Col1a1;Crh;Crhbp;Cryab;Csn1s1;Ctnna1;Ctnnb1;Cyp19a1;Cyp1a1;Cyp1a2;Cyp1b1;Cyp27b1;Cyp2c65;Cyp2d22;Cyp3a11;Cyp3a13;Cyp7b1;Ddrgk1;Ddx17;Ddx18;Ddx5;Ddx54;Defa17;Defa23;Defa3;Dhh;Dhrs11;Dnmt3a;Dusp1;Eef2;Egfr;Egln2;Endog;Eno2;Ep300;Errfi1;Esr1;Esr2;F7;Fam210b;Fgf10;Foxa1;Gal;Gata3;Gata6;Gba;Gh;Ghr;Ghrhr;Ghrl;Ghsr;Gper1;Gpi1;Gpx1;Gpx4;Gria1;Gstm5;Gstp1;Gstp2;H2-Ke6;Hdac1;Hdac2;Hdac6;Hnrnpd;Hoxa10;Hpgd;Hsd17b1;Hsd17b10;Hsd17b11;Hsd17b12;Hsd17b2;Hsd17b4;Hsd17b7;Hsd3b3;Hsp90aa1;Igfbp2;Ihh;Il10;Isl1;Itga2;Itgam;Kank2;Kat5;Kif18a;Kmt2d;Krt19;Lats1;Lbh;Lcor;Map1b;Mbd2;Mbd3;Mbd4;Med1;Mme;Mmp14;Mmp15;Mmp2;Mstn;Msx2;Myod1;Myog;Ncoa1;Ncoa3;Ncoa4;Ncor2;Nr2f2;Nrip1;Ocstamp;Oxt;Padi2;Pagr1a;Pak1;Parp1;Pcna;Pdgfra;Pelp1;Penk;Phb2;Plekha1;Pou4f1;Pou4f2;Ppargc1b;Ppp1r9b;Prkaa1;Prkca;Ptch1;Ptgfr;Ramp3;Rara;Rbbp5;Rbfox2;Rcan1;Rgs9;Ruvbl2;Safb;Serpinb9;Sfr1;Sfrp1;Sgpl1;Skp2;Slc10a1;Slc34a1;Slc34a2;Slc6a4;Smad6;Socs2;Sp1;Src;Srd5a1;Sstr1;Sstr2;Stat3;Stat5b;Strn3;Stxbp1;Sult1a1;Sult1e1;Tacr1;Tada3;Taf7;Tgfb1;Tiparp;Trim24;Trim25;Trip4;Trp63;Txnip;Uba5;Ucn;Ufl1;Ufm1;Ufsp2;Ugt1a7c;Ugt2b1;Ugt2b34;Ugt2b35;Ugt2b36;Vps11;Vps18;Wbp2;Wnt7a;Wnt8b;Zfp703
Androgen_response,Androgen_response_z,79,79,Akr1c20;Akr1c6;Akr1d1;Ar;Chst10;Cst11;Cyp17a1;Cyp19a1;Cyp3a11;Dab2;Daxx;Ddx17;Ddx5;Dhrs9;Ep300;Esr1;Fkbp4;Foxp1;H2-Ke6;Hdac1;Hdac6;Heyl;Hsd17b10;Hsd17b11;Hsd17b2;Hsd17b3;Hsd17b4;Hsd17b6;Hsd17b7;Hsd3b1;Hsd3b3;Igf1;Inhba;Kdm1a;Kdm3a;Kdm4c;Kdm5d;Med1;Ncor1;Ncor2;Nkx3-1;Nodal;Park7;Phb;Pias2;Pkn1;Plekha1;Plpp1;Pmepa1;Prmt2;Rhoa;Rnf14;Rnf6;Rwdd1;Safb2;Scgb2a2;Sfrp1;Sgpl1;Shh;Shq1;Sirt1;Smarca4;Spp1;Srd5a1;Srd5a2;Srd5a3;Taf1;Tcf7l2;Tiparp;Tmf1;Trim68;Ube3a;Ugt2b35;Ugt2b36;Usp26;Wnt4;Zbtb7a;Zdhhc7;Zmiz1
Progesterone_response,Progesterone_response_z,53,53,Abhd2;Adm;Afp;Akr1c18;Akr1c20;Akr1c6;Cav1;Cd38;Cldn4;Csn1s1;Cyp17a1;Cyp46a1;Dgkq;Dhrs9;Dsg1a;Egr1;Errfi1;Fos;Fosb;Gabrb1;Gpi1;Hdac2;Hsd3b3;Lhb;Ncoa1;Ncoa2;Nedd4;Nkx2-2;Nr1h3;Oxt;Pgr;Phb;Ptger2;Scp2;Sox10;Src;Srd5a1;Srebf1;Stard3;Stat5b;Tacr1;Tgfb1;Tgfb2;Tgfb3;Thbs1;Tspo;Txnip;Ube3a;Ubr5;Vps54;Wbp2;Yap1;Zdhhc7
Aire_Fezf2_core,Aire_Fezf2_core_z,2,2,Aire;Fezf2
Antigen_presentation,Antigen_presentation_z,11,11,Cd74;H2-Aa;H2-Ab1;H2-Eb1;H2-DMa;H2-DMb1;B2m;Tap1;Tap2;Psmb8;Psmb9
Tuft_program,Tuft_program_z,7,7,Pou2f3;Trpm5;Dclk1;Avil;Gnat3;Il25;Alox5ap
Ccl21a_high_program,Ccl21a_high_program_z,6,6,Ccl21a;Ccl19;Krt5;Krt14;Ltbr;Relb
cTEC_program,cTEC_program_z,6,6,Ackr4;Prss16;Psmb11;Ctsl;Pax1;Cxcl12
